Original number: 155 current diff number: 0 , quantizated number: 155 , dequantizated number: 155 , decoded number: 155
Original number: 112 current diff number: -41 , quantizated number: 60 , dequantizated number: -40 , decoded number: 1636
Original number: 5 current diff number: -107 , quantizated number: 27 , dequantizated number: -106 , decoded number: 1530
Original number: 24 current diff number: 19 , quantizated number: 90 , dequantizated number: 19 , decoded number: 1549
Original number: 51 current diff number: 27 , quantizated number: 94 , dequantizated number: 27 , decoded number: 1576
Original number: 154 current diff number: 103 , quantizated number: 132 , dequantizated number: 103 , decoded number: 1679
Original number: 140 current diff number: -14 , quantizated number: 73 , dequantizated number: -14 , decoded number: 1665
Original number: 136 current diff number: -4 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1661
Original number: 135 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1661
Original number: 142 current diff number: 7 , quantizated number: 84 , dequantizated number: 7 , decoded number: 1668
Original number: 133 current diff number: -9 , quantizated number: 76 , dequantizated number: -8 , decoded number: 1660
Original number: 152 current diff number: 19 , quantizated number: 90 , dequantizated number: 19 , decoded number: 1679
Original number: 149 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1677
Original number: 143 current diff number: -6 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1671
Original number: 164 current diff number: 21 , quantizated number: 91 , dequantizated number: 21 , decoded number: 1692
Original number: 144 current diff number: -20 , quantizated number: 70 , dequantizated number: -20 , decoded number: 1672
Original number: 160 current diff number: 16 , quantizated number: 88 , dequantizated number: 15 , decoded number: 1687
Original number: 146 current diff number: -14 , quantizated number: 73 , dequantizated number: -14 , decoded number: 1673
Original number: 138 current diff number: -8 , quantizated number: 76 , dequantizated number: -8 , decoded number: 1665
Original number: 143 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1670
Original number: 149 current diff number: 6 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1675
Original number: 146 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1673
Original number: 142 current diff number: -4 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1669
Original number: 140 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1667
Original number: 148 current diff number: 8 , quantizated number: 84 , dequantizated number: 7 , decoded number: 1674
Original number: 137 current diff number: -11 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1664
Original number: 136 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1664
Original number: 127 current diff number: -9 , quantizated number: 76 , dequantizated number: -8 , decoded number: 1656
Original number: 154 current diff number: 27 , quantizated number: 94 , dequantizated number: 27 , decoded number: 1683
Original number: 137 current diff number: -17 , quantizated number: 72 , dequantizated number: -16 , decoded number: 1667
Original number: 138 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1668
Original number: 137 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1668
Original number: 139 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1669
Original number: 132 current diff number: -7 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1663
Original number: 140 current diff number: 8 , quantizated number: 84 , dequantizated number: 7 , decoded number: 1670
Original number: 129 current diff number: -11 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1660
Original number: 150 current diff number: 21 , quantizated number: 91 , dequantizated number: 21 , decoded number: 1681
Original number: 141 current diff number: -9 , quantizated number: 76 , dequantizated number: -8 , decoded number: 1673
Original number: 148 current diff number: 7 , quantizated number: 84 , dequantizated number: 7 , decoded number: 1680
Original number: 136 current diff number: -12 , quantizated number: 74 , dequantizated number: -12 , decoded number: 1668
Original number: 144 current diff number: 8 , quantizated number: 84 , dequantizated number: 7 , decoded number: 1675
Original number: 142 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1673
Original number: 140 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1671
Original number: 138 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1669
Original number: 136 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1667
Original number: 139 current diff number: 3 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1670
Original number: 139 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1670
Original number: 139 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1670
Original number: 139 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1670
Original number: 140 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1671
Original number: 140 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1671
Original number: 141 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1672
Original number: 141 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1672
Original number: 124 current diff number: -17 , quantizated number: 72 , dequantizated number: -16 , decoded number: 1656
Original number: 151 current diff number: 27 , quantizated number: 94 , dequantizated number: 27 , decoded number: 1683
Original number: 133 current diff number: -18 , quantizated number: 71 , dequantizated number: -18 , decoded number: 1665
Original number: 133 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1665
Original number: 126 current diff number: -7 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1659
Original number: 23 current diff number: -103 , quantizated number: 29 , dequantizated number: -102 , decoded number: 1557
Original number: 15 current diff number: -8 , quantizated number: 76 , dequantizated number: -8 , decoded number: 1549
Original number: 14 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1549
Original number: 12 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1547
Original number: 12 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1547
Original number: 12 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1547
Original number: 12 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1547
Original number: 12 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1547
Original number: 12 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1547
Original number: 12 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1547
Original number: 12 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1547
Original number: 12 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1547
Original number: 12 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1547
Original number: 13 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1548
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1548
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1548
Original number: 14 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1549
Original number: 14 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1549
