Original number: 155 current diff number: 0 , quantizated number: 155 , dequantizated number: 155 , decoded number: 155
Original number: 143 current diff number: 77 , quantizated number: 9 , dequantizated number: 76 , decoded number: 8194
Original number: 137 current diff number: -6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8195
Original number: 134 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8196
Original number: 131 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8197
Original number: 136 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8198
Original number: 128 current diff number: -8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8199
Original number: 140 current diff number: 12 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8200
Original number: 123 current diff number: -17 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8176
Original number: 123 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8177
Original number: 123 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8178
Original number: 123 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8179
Original number: 123 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8180
Original number: 125 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8181
Original number: 126 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8182
Original number: 128 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8183
Original number: 121 current diff number: -7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8184
Original number: 120 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8185
Original number: 120 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8186
Original number: 124 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8187
Original number: 128 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8188
Original number: 128 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8189
Original number: 124 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8190
Original number: 119 current diff number: -5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8191
Original number: 130 current diff number: 11 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8192
Original number: 126 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8193
Original number: 122 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8194
Original number: 118 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8195
Original number: 115 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8196
Original number: 112 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8197
Original number: 108 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8198
Original number: 106 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8199
Original number: 112 current diff number: 6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8200
Original number: 114 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8201
Original number: 117 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8202
Original number: 120 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8203
Original number: 123 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8204
Original number: 126 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8205
Original number: 131 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8206
Original number: 137 current diff number: 6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8207
Original number: 138 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8208
Original number: 137 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8209
Original number: 137 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8210
Original number: 142 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8211
Original number: 146 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8212
Original number: 158 current diff number: 12 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8213
Original number: 150 current diff number: -8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8214
Original number: 150 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8215
Original number: 148 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8216
Original number: 141 current diff number: -7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8217
Original number: 144 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8218
Original number: 142 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8219
Original number: 127 current diff number: -15 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8195
Original number: 106 current diff number: -21 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8171
Original number: 74 current diff number: -32 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8147
Original number: 0 current diff number: -74 , quantizated number: 3 , dequantizated number: -74 , decoded number: 8073
Original number: 16 current diff number: 16 , quantizated number: 7 , dequantizated number: 26 , decoded number: 8099
Original number: 10 current diff number: -6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8100
Original number: 14 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8101
Original number: 14 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8102
Original number: 9 current diff number: -5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8103
Original number: 13 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8104
Original number: 14 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8105
Original number: 14 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8106
Original number: 15 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8107
Original number: 15 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8108
Original number: 16 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8109
Original number: 16 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8110
Original number: 16 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8111
Original number: 15 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8112
Original number: 15 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8113
Original number: 14 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8114
Original number: 11 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8115
Original number: 9 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8116
Original number: 10 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8117
Original number: 14 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8118
Original number: 18 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8119
Original number: 19 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8120
Original number: 14 current diff number: -5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8121
Original number: 19 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8122
